config,algo,alpha,num_clients,mean_best_accuracy,std_best_accuracy,mean_best_f1,std_best_f1,n_seeds,accuracy_mean_std,f1_mean_std
fedavg a=10.0 c5,fedavg,10.0,5,0.9591815125487261,0.0,0.9576989344513324,0.0,1,95.92 +/- 0.0,0.9577 +/- 0.0
fedavg a=10.0 c10,fedavg,10.0,10,0.9397960545686262,0.0,0.9419476249509344,0.0,1,93.98 +/- 0.0,0.9419 +/- 0.0
fedavg a=1.0  c5,fedavg,1.0,5,0.9794896467575178,0.0,0.977915764376873,0.0,1,97.95 +/- 0.0,0.9779 +/- 0.0
fedavg a=1.0  c10,fedavg,1.0,10,0.9279504291090707,0.0,0.8660461584844612,0.0,1,92.8 +/- 0.0,0.866 +/- 0.0
fedavg a=0.1  c5,fedavg,0.1,5,0.6796570606841565,0.0,0.5654789765928689,0.0,1,67.97 +/- 0.0,0.5655 +/- 0.0
fedavg a=0.1  c10,fedavg,0.1,10,0.6580937568540167,0.0,0.5193298619096761,0.0,1,65.81 +/- 0.0,0.5193 +/- 0.0
