config,accuracy_mean_std,f1_mean_std,n_seeds
fedavg a=10.0 c5,95.92 +/- 0.0,0.9577 +/- 0.0,1
fedavg a=10.0 c10,93.98 +/- 0.0,0.9419 +/- 0.0,1
fedavg a=1.0  c5,97.95 +/- 0.0,0.9779 +/- 0.0,1
fedavg a=1.0  c10,92.8 +/- 0.0,0.866 +/- 0.0,1
fedavg a=0.1  c5,67.97 +/- 0.0,0.5655 +/- 0.0,1
fedavg a=0.1  c10,65.81 +/- 0.0,0.5193 +/- 0.0,1
